time-step,number of winners,result list
601,60,"[('v52', 'c34'), ('v61', 'c34'), ('v82', 'c73'), ('v40', 'c34'), ('v8', 'c95'), ('v11', 'c73'), ('v79', 'c91'), ('v87', 'c34'), ('v84', 'c143'), ('v66', 'c34'), ('v65', 'c34'), ('v62', 'c143'), ('v31', 'c34'), ('v54', 'c95'), ('v85', 'c73'), ('v34', 'c91'), ('v81', 'c95'), ('v33', 'c73'), ('v96', 'c95'), ('v7', 'c95'), ('v24', 'c95'), ('v13', 'c95'), ('v46', 'c73'), ('v21', 'c143'), ('v35', 'c73'), ('v6', 'c73'), ('v39', 'c95'), ('v59', 'c73'), ('v14', 'c73'), ('v0', 'c95'), ('v69', 'c73'), ('v70', 'c91'), ('v71', 'c0'), ('v25', 'c95'), ('v38', 'c95'), ('v48', 'c0'), ('v37', 'c95'), ('v67', 'c73'), ('v47', 'c95'), ('v5', 'c73'), ('v63', 'c125'), ('v53', 'c91'), ('v88', 'c101'), ('v36', 'c125'), ('v83', 'c125'), ('v57', 'c0'), ('v20', 'c143'), ('v99', 'c125'), ('v95', 'c143'), ('v98', 'c0'), ('v78', 'c73'), ('v76', 'c95'), ('v27', 'c143'), ('v51', 'c125'), ('v77', 'c91'), ('v58', 'c125'), ('v90', 'c91'), ('v91', 'c125'), ('v89', 'c0'), ('v42', 'c0')]"
661,93,"[('v52', 'c68'), ('v61', 'c68'), ('v82', 'c37'), ('v40', 'c68'), ('v8', 'c47'), ('v11', 'c37'), ('v22', 'c91'), ('v79', 'c24'), ('v87', 'c68'), ('v84', 'c34'), ('v80', 'c91'), ('v66', 'c68'), ('v65', 'c68'), ('v62', 'c34'), ('v31', 'c68'), ('v44', 'c100'), ('v85', 'c37'), ('v34', 'c24'), ('v28', 'c100'), ('v81', 'c47'), ('v33', 'c37'), ('v96', 'c47'), ('v64', 'c100'), ('v45', 'c100'), ('v7', 'c47'), ('v24', 'c47'), ('v13', 'c47'), ('v21', 'c34'), ('v10', 'c91'), ('v18', 'c91'), ('v35', 'c37'), ('v6', 'c37'), ('v39', 'c47'), ('v41', 'c62'), ('v59', 'c37'), ('v68', 'c100'), ('v14', 'c37'), ('v0', 'c47'), ('v69', 'c37'), ('v70', 'c24'), ('v50', 'c100'), ('v60', 'c100'), ('v71', 'c82'), ('v25', 'c47'), ('v55', 'c100'), ('v38', 'c47'), ('v48', 'c82'), ('v23', 'c91'), ('v37', 'c47'), ('v67', 'c37'), ('v47', 'c47'), ('v3', 'c91'), ('v5', 'c37'), ('v63', 'c47'), ('v53', 'c24'), ('v88', 'c91'), ('v97', 'c100'), ('v83', 'c51'), ('v57', 'c82'), ('v19', 'c67'), ('v20', 'c34'), ('v99', 'c51'), ('v92', 'c51'), ('v30', 'c67'), ('v73', 'c51'), ('v75', 'c67'), ('v56', 'c100'), ('v1', 'c147'), ('v95', 'c34'), ('v98', 'c82'), ('v17', 'c91'), ('v78', 'c37'), ('v76', 'c47'), ('v27', 'c34'), ('v51', 'c51'), ('v2', 'c91'), ('v77', 'c24'), ('v29', 'c100'), ('v58', 'c51'), ('v94', 'c67'), ('v49', 'c67'), ('v32', 'c67'), ('v90', 'c24'), ('v91', 'c51'), ('v9', 'c147'), ('v89', 'c82'), ('v93', 'c147'), ('v15', 'c67'), ('v26', 'c67'), ('v42', 'c82'), ('v12', 'c147'), ('v16', 'c147'), ('v4', 'c147')]"
721,70,"[('v52', 'c132'), ('v82', 'c8'), ('v40', 'c132'), ('v8', 'c60'), ('v11', 'c8'), ('v22', 'c24'), ('v79', 'c122'), ('v87', 'c132'), ('v84', 'c50'), ('v80', 'c24'), ('v66', 'c132'), ('v62', 'c50'), ('v85', 'c100'), ('v34', 'c14'), ('v28', 'c132'), ('v81', 'c60'), ('v96', 'c60'), ('v64', 'c132'), ('v45', 'c132'), ('v7', 'c60'), ('v24', 'c60'), ('v13', 'c60'), ('v21', 'c50'), ('v10', 'c24'), ('v18', 'c24'), ('v6', 'c8'), ('v39', 'c60'), ('v41', 'c142'), ('v68', 'c142'), ('v14', 'c8'), ('v0', 'c60'), ('v69', 'c100'), ('v70', 'c122'), ('v50', 'c142'), ('v71', 'c24'), ('v25', 'c60'), ('v55', 'c142'), ('v38', 'c60'), ('v48', 'c24'), ('v23', 'c24'), ('v37', 'c60'), ('v67', 'c100'), ('v3', 'c24'), ('v5', 'c8'), ('v63', 'c60'), ('v53', 'c14'), ('v88', 'c119'), ('v97', 'c142'), ('v83', 'c60'), ('v57', 'c24'), ('v19', 'c8'), ('v20', 'c50'), ('v75', 'c8'), ('v56', 'c142'), ('v95', 'c50'), ('v98', 'c24'), ('v17', 'c24'), ('v78', 'c8'), ('v76', 'c60'), ('v27', 'c50'), ('v2', 'c101'), ('v77', 'c122'), ('v29', 'c142'), ('v32', 'c8'), ('v90', 'c122'), ('v89', 'c119'), ('v15', 'c110'), ('v26', 'c100'), ('v42', 'c87'), ('v72', 'c100')]"
781,61,"[('v52', 'c6'), ('v40', 'c6'), ('v8', 'c79'), ('v11', 'c118'), ('v22', 'c14'), ('v79', 'c3'), ('v87', 'c6'), ('v80', 'c14'), ('v62', 'c142'), ('v85', 'c76'), ('v34', 'c3'), ('v81', 'c79'), ('v96', 'c79'), ('v7', 'c79'), ('v24', 'c79'), ('v13', 'c79'), ('v21', 'c142'), ('v10', 'c14'), ('v18', 'c14'), ('v6', 'c118'), ('v39', 'c79'), ('v14', 'c118'), ('v0', 'c79'), ('v70', 'c3'), ('v71', 'c122'), ('v25', 'c79'), ('v48', 'c122'), ('v23', 'c14'), ('v37', 'c79'), ('v3', 'c14'), ('v5', 'c118'), ('v63', 'c79'), ('v53', 'c3'), ('v88', 'c26'), ('v97', 'c6'), ('v57', 'c122'), ('v19', 'c118'), ('v20', 'c142'), ('v99', 'c79'), ('v92', 'c98'), ('v73', 'c98'), ('v56', 'c6'), ('v1', 'c98'), ('v95', 'c142'), ('v98', 'c122'), ('v17', 'c14'), ('v76', 'c79'), ('v27', 'c142'), ('v2', 'c14'), ('v77', 'c3'), ('v29', 'c6'), ('v58', 'c98'), ('v90', 'c3'), ('v91', 'c98'), ('v9', 'c98'), ('v89', 'c26'), ('v93', 'c98'), ('v15', 'c118'), ('v42', 'c122'), ('v12', 'c98'), ('v16', 'c98')]"
841,50,"[('v52', 'c15'), ('v40', 'c15'), ('v8', 'c121'), ('v11', 'c11'), ('v22', 'c3'), ('v79', 'c81'), ('v87', 'c15'), ('v80', 'c3'), ('v62', 'c6'), ('v34', 'c81'), ('v96', 'c23'), ('v7', 'c121'), ('v24', 'c121'), ('v13', 'c121'), ('v21', 'c6'), ('v10', 'c3'), ('v18', 'c3'), ('v6', 'c11'), ('v14', 'c11'), ('v0', 'c121'), ('v70', 'c81'), ('v71', 'c3'), ('v25', 'c121'), ('v48', 'c3'), ('v23', 'c3'), ('v37', 'c23'), ('v3', 'c3'), ('v5', 'c11'), ('v63', 'c23'), ('v53', 'c81'), ('v88', 'c81'), ('v97', 'c15'), ('v57', 'c3'), ('v19', 'c11'), ('v20', 'c6'), ('v99', 'c121'), ('v92', 'c121'), ('v73', 'c121'), ('v98', 'c3'), ('v17', 'c3'), ('v76', 'c23'), ('v2', 'c26'), ('v77', 'c81'), ('v58', 'c23'), ('v90', 'c81'), ('v9', 'c121'), ('v89', 'c74'), ('v15', 'c11'), ('v42', 'c26'), ('v12', 'c121')]"
901,38,"[('v40', 'c16'), ('v8', 'c23'), ('v11', 'c55'), ('v22', 'c81'), ('v79', 'c81'), ('v87', 'c16'), ('v80', 'c81'), ('v34', 'c81'), ('v7', 'c23'), ('v24', 'c23'), ('v13', 'c23'), ('v21', 'c16'), ('v10', 'c81'), ('v18', 'c81'), ('v6', 'c55'), ('v14', 'c55'), ('v0', 'c23'), ('v70', 'c81'), ('v71', 'c81'), ('v25', 'c23'), ('v48', 'c81'), ('v23', 'c81'), ('v37', 'c23'), ('v3', 'c81'), ('v5', 'c55'), ('v53', 'c81'), ('v97', 'c16'), ('v19', 'c55'), ('v20', 'c16'), ('v1', 'c23'), ('v17', 'c81'), ('v76', 'c23'), ('v58', 'c23'), ('v9', 'c23'), ('v15', 'c55'), ('v12', 'c23'), ('v16', 'c23'), ('v4', 'c133')]"
961,37,"[('v40', 'c148'), ('v8', 'c6'), ('v22', 'c81'), ('v79', 'c4'), ('v87', 'c148'), ('v80', 'c81'), ('v34', 'c4'), ('v7', 'c6'), ('v24', 'c6'), ('v13', 'c6'), ('v21', 'c148'), ('v10', 'c81'), ('v18', 'c81'), ('v0', 'c6'), ('v70', 'c4'), ('v71', 'c20'), ('v25', 'c6'), ('v48', 'c20'), ('v23', 'c81'), ('v3', 'c81'), ('v53', 'c4'), ('v88', 'c20'), ('v57', 'c20'), ('v20', 'c148'), ('v1', 'c6'), ('v98', 'c20'), ('v17', 'c81'), ('v76', 'c6'), ('v2', 'c81'), ('v77', 'c4'), ('v58', 'c6'), ('v90', 'c4'), ('v9', 'c6'), ('v89', 'c20'), ('v42', 'c20'), ('v12', 'c6'), ('v16', 'c6')]"
1021,34,"[('v8', 'c15'), ('v22', 'c4'), ('v79', 'c46'), ('v80', 'c4'), ('v34', 'c46'), ('v7', 'c15'), ('v24', 'c15'), ('v13', 'c15'), ('v21', 'c148'), ('v10', 'c4'), ('v18', 'c4'), ('v0', 'c15'), ('v70', 'c46'), ('v71', 'c4'), ('v25', 'c15'), ('v48', 'c4'), ('v23', 'c4'), ('v3', 'c4'), ('v53', 'c46'), ('v88', 'c4'), ('v57', 'c4'), ('v20', 'c148'), ('v1', 'c15'), ('v17', 'c4'), ('v76', 'c15'), ('v2', 'c81'), ('v77', 'c46'), ('v58', 'c15'), ('v90', 'c13'), ('v9', 'c15'), ('v89', 'c139'), ('v12', 'c15'), ('v16', 'c15'), ('v4', 'c55')]"
1081,19,"[('v22', 'c46'), ('v80', 'c46'), ('v21', 'c148'), ('v10', 'c46'), ('v18', 'c46'), ('v70', 'c75'), ('v71', 'c13'), ('v48', 'c13'), ('v23', 'c46'), ('v3', 'c46'), ('v53', 'c13'), ('v88', 'c13'), ('v57', 'c13'), ('v20', 'c148'), ('v17', 'c46'), ('v2', 'c46'), ('v77', 'c75'), ('v90', 'c75'), ('v89', 'c13')]"
1141,15,"[('v22', 'c13'), ('v80', 'c13'), ('v10', 'c13'), ('v18', 'c13'), ('v70', 'c96'), ('v48', 'c75'), ('v23', 'c13'), ('v3', 'c13'), ('v53', 'c96'), ('v88', 'c75'), ('v57', 'c75'), ('v17', 'c13'), ('v2', 'c13'), ('v77', 'c96'), ('v90', 'c96')]"
1201,12,"[('v22', 'c75'), ('v80', 'c75'), ('v10', 'c75'), ('v18', 'c75'), ('v23', 'c75'), ('v3', 'c75'), ('v53', 'c61'), ('v57', 'c96'), ('v17', 'c75'), ('v2', 'c75'), ('v77', 'c61'), ('v90', 'c61')]"
1261,9,"[('v22', 'c61'), ('v80', 'c61'), ('v10', 'c61'), ('v18', 'c61'), ('v23', 'c61'), ('v3', 'c61'), ('v57', 'c61'), ('v17', 'c61'), ('v2', 'c61')]"
