time-step,number of winners,result list
601,62,"[('v89', 'c0'), ('v98', 'c0'), ('v42', 'c0'), ('v48', 'c0'), ('v71', 'c0'), ('v40', 'c34'), ('v68', 'c34'), ('v41', 'c34'), ('v29', 'c34'), ('v52', 'c34'), ('v87', 'c34'), ('v97', 'c34'), ('v66', 'c34'), ('v61', 'c34'), ('v65', 'c34'), ('v5', 'c73'), ('v11', 'c73'), ('v14', 'c73'), ('v35', 'c73'), ('v59', 'c73'), ('v67', 'c73'), ('v33', 'c73'), ('v46', 'c73'), ('v78', 'c73'), ('v82', 'c73'), ('v94', 'c73'), ('v85', 'c73'), ('v57', 'c78'), ('v34', 'c91'), ('v70', 'c91'), ('v43', 'c95'), ('v58', 'c95'), ('v54', 'c95'), ('v51', 'c95'), ('v47', 'c95'), ('v83', 'c95'), ('v91', 'c95'), ('v76', 'c95'), ('v63', 'c95'), ('v88', 'c101'), ('v53', 'c101'), ('v79', 'c101'), ('v77', 'c101'), ('v90', 'c101'), ('v0', 'c125'), ('v7', 'c125'), ('v8', 'c125'), ('v9', 'c125'), ('v13', 'c125'), ('v24', 'c125'), ('v25', 'c125'), ('v99', 'c125'), ('v36', 'c125'), ('v81', 'c125'), ('v96', 'c125'), ('v93', 'c125'), ('v20', 'c143'), ('v21', 'c143'), ('v27', 'c143'), ('v62', 'c143'), ('v84', 'c143'), ('v95', 'c143')]"
661,95,"[('v79', 'c24'), ('v77', 'c24'), ('v90', 'c24'), ('v70', 'c24'), ('v62', 'c34'), ('v84', 'c34'), ('v95', 'c34'), ('v15', 'c37'), ('v75', 'c37'), ('v74', 'c37'), ('v67', 'c37'), ('v30', 'c37'), ('v78', 'c37'), ('v32', 'c37'), ('v49', 'c37'), ('v85', 'c37'), ('v0', 'c47'), ('v1', 'c47'), ('v4', 'c47'), ('v7', 'c47'), ('v8', 'c47'), ('v9', 'c47'), ('v12', 'c47'), ('v13', 'c47'), ('v16', 'c47'), ('v24', 'c47'), ('v25', 'c47'), ('v58', 'c47'), ('v37', 'c47'), ('v99', 'c51'), ('v51', 'c51'), ('v73', 'c51'), ('v92', 'c51'), ('v47', 'c51'), ('v91', 'c51'), ('v38', 'c51'), ('v39', 'c51'), ('v41', 'c62'), ('v5', 'c67'), ('v6', 'c67'), ('v11', 'c67'), ('v14', 'c67'), ('v19', 'c67'), ('v35', 'c67'), ('v59', 'c67'), ('v69', 'c67'), ('v26', 'c67'), ('v33', 'c67'), ('v72', 'c67'), ('v82', 'c67'), ('v94', 'c67'), ('v56', 'c68'), ('v68', 'c68'), ('v64', 'c68'), ('v45', 'c68'), ('v29', 'c68'), ('v52', 'c68'), ('v60', 'c68'), ('v87', 'c68'), ('v31', 'c68'), ('v66', 'c68'), ('v89', 'c82'), ('v98', 'c82'), ('v42', 'c82'), ('v48', 'c82'), ('v57', 'c82'), ('v71', 'c82'), ('v88', 'c91'), ('v40', 'c100'), ('v28', 'c100'), ('v55', 'c100'), ('v97', 'c100'), ('v50', 'c100'), ('v61', 'c100'), ('v65', 'c100'), ('v44', 'c100'), ('v2', 'c101'), ('v3', 'c101'), ('v10', 'c101'), ('v17', 'c101'), ('v18', 'c101'), ('v22', 'c101'), ('v23', 'c101'), ('v80', 'c101'), ('v34', 'c101'), ('v53', 'c101'), ('v20', 'c140'), ('v21', 'c140'), ('v27', 'c140'), ('v83', 'c147'), ('v81', 'c147'), ('v96', 'c147'), ('v76', 'c147'), ('v93', 'c147'), ('v63', 'c147')]"
721,68,"[('v5', 'c8'), ('v11', 'c8'), ('v53', 'c14'), ('v20', 'c50'), ('v95', 'c50'), ('v0', 'c60'), ('v7', 'c60'), ('v8', 'c60'), ('v24', 'c60'), ('v25', 'c60'), ('v83', 'c60'), ('v81', 'c60'), ('v96', 'c60'), ('v39', 'c60'), ('v76', 'c60'), ('v93', 'c60'), ('v63', 'c60'), ('v21', 'c62'), ('v27', 'c62'), ('v62', 'c62'), ('v84', 'c62'), ('v34', 'c69'), ('v98', 'c87'), ('v42', 'c87'), ('v48', 'c87'), ('v57', 'c87'), ('v71', 'c87'), ('v67', 'c100'), ('v69', 'c100'), ('v26', 'c100'), ('v72', 'c100'), ('v32', 'c100'), ('v82', 'c100'), ('v85', 'c100'), ('v2', 'c101'), ('v3', 'c101'), ('v10', 'c101'), ('v17', 'c101'), ('v18', 'c101'), ('v22', 'c101'), ('v23', 'c101'), ('v80', 'c101'), ('v6', 'c110'), ('v14', 'c110'), ('v15', 'c110'), ('v19', 'c110'), ('v75', 'c110'), ('v78', 'c110'), ('v89', 'c119'), ('v88', 'c119'), ('v79', 'c122'), ('v77', 'c122'), ('v90', 'c122'), ('v70', 'c122'), ('v40', 'c132'), ('v56', 'c132'), ('v68', 'c132'), ('v28', 'c132'), ('v64', 'c132'), ('v45', 'c132'), ('v41', 'c132'), ('v29', 'c132'), ('v55', 'c132'), ('v52', 'c132'), ('v50', 'c132'), ('v87', 'c142'), ('v97', 'c142'), ('v66', 'c142')]"
781,61,"[('v40', 'c6'), ('v52', 'c6'), ('v87', 'c6'), ('v97', 'c6'), ('v2', 'c14'), ('v23', 'c14'), ('v89', 'c26'), ('v34', 'c26'), ('v53', 'c26'), ('v56', 'c55'), ('v29', 'c55'), ('v3', 'c69'), ('v10', 'c69'), ('v17', 'c69'), ('v18', 'c69'), ('v22', 'c69'), ('v80', 'c69'), ('v79', 'c74'), ('v77', 'c74'), ('v90', 'c74'), ('v70', 'c74'), ('v85', 'c76'), ('v1', 'c79'), ('v8', 'c79'), ('v9', 'c79'), ('v16', 'c79'), ('v58', 'c79'), ('v73', 'c79'), ('v91', 'c79'), ('v76', 'c79'), ('v63', 'c79'), ('v0', 'c98'), ('v4', 'c98'), ('v7', 'c98'), ('v12', 'c98'), ('v13', 'c98'), ('v24', 'c98'), ('v25', 'c98'), ('v99', 'c98'), ('v92', 'c98'), ('v81', 'c98'), ('v96', 'c98'), ('v39', 'c98'), ('v93', 'c98'), ('v5', 'c118'), ('v6', 'c118'), ('v11', 'c118'), ('v14', 'c118'), ('v15', 'c118'), ('v19', 'c118'), ('v98', 'c122'), ('v42', 'c122'), ('v48', 'c122'), ('v57', 'c122'), ('v71', 'c122'), ('v88', 'c122'), ('v20', 'c142'), ('v21', 'c142'), ('v27', 'c142'), ('v62', 'c142'), ('v95', 'c142')]"
841,51,"[('v2', 'c3'), ('v3', 'c3'), ('v10', 'c3'), ('v17', 'c3'), ('v18', 'c3'), ('v22', 'c3'), ('v23', 'c3'), ('v80', 'c3'), ('v89', 'c3'), ('v98', 'c3'), ('v42', 'c3'), ('v48', 'c3'), ('v71', 'c3'), ('v20', 'c6'), ('v21', 'c6'), ('v6', 'c11'), ('v14', 'c11'), ('v15', 'c11'), ('v19', 'c11'), ('v62', 'c15'), ('v40', 'c15'), ('v52', 'c15'), ('v87', 'c15'), ('v58', 'c23'), ('v37', 'c23'), ('v96', 'c23'), ('v76', 'c23'), ('v63', 'c23'), ('v57', 'c26'), ('v97', 'c55'), ('v88', 'c81'), ('v34', 'c81'), ('v53', 'c81'), ('v79', 'c81'), ('v77', 'c81'), ('v90', 'c81'), ('v70', 'c81'), ('v5', 'c88'), ('v11', 'c88'), ('v0', 'c121'), ('v4', 'c121'), ('v8', 'c121'), ('v9', 'c121'), ('v12', 'c121'), ('v13', 'c121'), ('v16', 'c121'), ('v24', 'c121'), ('v25', 'c121'), ('v99', 'c121'), ('v73', 'c121'), ('v92', 'c121')]"
901,37,"[('v20', 'c16'), ('v21', 'c16'), ('v40', 'c16'), ('v87', 'c16'), ('v0', 'c23'), ('v1', 'c23'), ('v4', 'c23'), ('v7', 'c23'), ('v8', 'c23'), ('v9', 'c23'), ('v12', 'c23'), ('v16', 'c23'), ('v24', 'c23'), ('v25', 'c23'), ('v58', 'c23'), ('v37', 'c23'), ('v5', 'c55'), ('v6', 'c55'), ('v11', 'c55'), ('v14', 'c55'), ('v15', 'c55'), ('v19', 'c55'), ('v2', 'c81'), ('v3', 'c81'), ('v17', 'c81'), ('v18', 'c81'), ('v22', 'c81'), ('v80', 'c81'), ('v48', 'c81'), ('v71', 'c81'), ('v34', 'c81'), ('v53', 'c81'), ('v79', 'c81'), ('v70', 'c81'), ('v13', 'c133'), ('v76', 'c133'), ('v97', 'c148')]"
961,37,"[('v79', 'c4'), ('v77', 'c4'), ('v90', 'c4'), ('v70', 'c4'), ('v0', 'c6'), ('v1', 'c6'), ('v4', 'c6'), ('v7', 'c6'), ('v8', 'c6'), ('v9', 'c6'), ('v12', 'c6'), ('v13', 'c6'), ('v24', 'c6'), ('v25', 'c6'), ('v58', 'c6'), ('v76', 'c6'), ('v89', 'c20'), ('v98', 'c20'), ('v42', 'c20'), ('v48', 'c20'), ('v57', 'c20'), ('v71', 'c20'), ('v88', 'c20'), ('v2', 'c81'), ('v3', 'c81'), ('v10', 'c81'), ('v17', 'c81'), ('v18', 'c81'), ('v22', 'c81'), ('v23', 'c81'), ('v80', 'c81'), ('v34', 'c139'), ('v53', 'c139'), ('v20', 'c148'), ('v21', 'c148'), ('v40', 'c148'), ('v87', 'c148')]"
1021,36,"[('v98', 'c4'), ('v42', 'c4'), ('v48', 'c4'), ('v57', 'c4'), ('v71', 'c4'), ('v88', 'c4'), ('v90', 'c13'), ('v1', 'c15'), ('v4', 'c15'), ('v7', 'c15'), ('v8', 'c15'), ('v9', 'c15'), ('v12', 'c15'), ('v13', 'c15'), ('v16', 'c15'), ('v25', 'c15'), ('v58', 'c15'), ('v34', 'c46'), ('v53', 'c46'), ('v79', 'c46'), ('v77', 'c46'), ('v70', 'c46'), ('v0', 'c55'), ('v24', 'c55'), ('v76', 'c55'), ('v2', 'c81'), ('v17', 'c81'), ('v18', 'c81'), ('v3', 'c139'), ('v10', 'c139'), ('v22', 'c139'), ('v23', 'c139'), ('v80', 'c139'), ('v89', 'c139'), ('v20', 'c148'), ('v21', 'c148')]"
1081,19,"[('v89', 'c13'), ('v48', 'c13'), ('v57', 'c13'), ('v71', 'c13'), ('v88', 'c13'), ('v53', 'c13'), ('v2', 'c46'), ('v3', 'c46'), ('v10', 'c46'), ('v17', 'c46'), ('v18', 'c46'), ('v22', 'c46'), ('v23', 'c46'), ('v80', 'c46'), ('v77', 'c75'), ('v90', 'c75'), ('v70', 'c75'), ('v20', 'c148'), ('v21', 'c148')]"
1141,15,"[('v2', 'c75'), ('v3', 'c75'), ('v10', 'c75'), ('v17', 'c75'), ('v18', 'c75'), ('v22', 'c75'), ('v23', 'c75'), ('v80', 'c75'), ('v48', 'c75'), ('v57', 'c75'), ('v88', 'c75'), ('v53', 'c96'), ('v77', 'c96'), ('v90', 'c96'), ('v70', 'c96')]"
1201,12,"[('v53', 'c61'), ('v77', 'c61'), ('v90', 'c61'), ('v2', 'c75'), ('v3', 'c75'), ('v10', 'c75'), ('v17', 'c75'), ('v18', 'c75'), ('v22', 'c75'), ('v23', 'c75'), ('v80', 'c75'), ('v57', 'c96')]"
1261,9,"[('v2', 'c61'), ('v3', 'c61'), ('v10', 'c61'), ('v17', 'c61'), ('v18', 'c61'), ('v22', 'c61'), ('v23', 'c61'), ('v80', 'c61'), ('v57', 'c61')]"
