time-step,uId,u.bid,u.price,u.latency,u.cpu,u.storage,u.ram,winner(1) or loser(0)
361,v11,799,0,2.1148817419583343,15942,16611,65697,0
361,v13,402,0,3.0130621686407353,8040,16461,16407,0
361,v18,793,777.1540859913321,1.142724233032195,31997,16367,32820,1
361,v7,779,779.0,1.142724233032195,32073,16508,32813,1
361,v8,800,800.0,2.1148817419583343,16014,16458,65560,1
361,v10,99,82.2290014236323,1.142724233032195,4035,3192,4152,1
361,v19,783,779.9715336887724,1.142724233032195,32113,16334,32755,1
361,v16,101,81.45617246288387,1.3682414223021586,3987,3162,4096,1
361,v22,392,0,1.8917220884391175,7870,16333,16453,0
361,v24,401,0,1.3682414223021586,7871,16136,16458,0
361,v12,810,780.7487606397904,1.3682414223021586,32145,16520,32761,1
361,v15,805,781.9388894085366,1.3682414223021586,32194,16315,32781,1
361,v21,97,79.6786658531625,0.7139533930052097,3804,3093,4005,1
361,v17,812,780.2144171109655,0.09713235091202825,32123,16120,32987,1
421,v0,801,0,1.5392707701702069,16008,16274,65546,0
421,v1,780,0,2.852753121410788,16009,16331,65631,0
421,v2,405,0,1.5392707701702069,8149,16435,16390,0
421,v3,808,0,1.5392707701702069,15958,16345,65556,0
421,v4,391,0,2.1907362625718805,7868,16460,16500,0
421,v5,808,0,1.5392707701702069,15848,16293,65592,0
421,v6,98,0,1.5392707701702069,3789,2968,4002,1
421,v14,395,0,3.2272079345762816,8000,16526,16384,0
421,v9,785,0,1.5392707701702069,16166,16375,65752,0
421,v20,102,76.64129895884977,1.5392707701702069,4052,3084,4096,1
421,v23,399,0,1.5392707701702069,8039,16188,16344,0
421,v11,799,0,2.9572693523558065,15942,16611,65697,0
421,v13,402,0,3.358257367009286,8040,16461,16407,0
421,v18,793,777.1540859913321,0.7633944477879583,31997,16367,32820,1
421,v7,779,779.0,0.7633944477879583,32073,16508,32813,1
421,v8,800,0,0.7633944477879583,16014,16458,65560,0
421,v10,99,79.32523549826475,0.7633944477879583,4035,3192,4152,1
421,v19,783,779.9715336887724,0.7633944477879583,32113,16334,32755,1
421,v16,101,78.57969757064947,0.7633944477879583,3987,3162,4096,1
421,v22,392,0,2.4451329797096095,7870,16333,16453,0
421,v24,401,401.0,2.144798045075101,7871,16136,16458,1
421,v12,810,780.7487606397904,0.7633944477879583,32145,16520,32761,1
421,v15,805,781.9388894085366,0.7633944477879583,32194,16315,32781,1
421,v21,97,0,0.7633944477879583,3804,3093,4005,1
421,v17,812,780.2144171109655,0.7633944477879583,32123,16120,32987,1
481,v0,801,0,2.0304179834294738,16008,16274,65546,0
481,v1,780,0,3.51183390095462,16009,16331,65631,0
481,v2,405,0,2.0304179834294738,8149,16435,16390,0
481,v3,808,0,2.0304179834294738,15958,16345,65556,0
481,v4,391,0,2.839981982129053,7868,16460,16500,0
481,v5,808,0,2.0304179834294738,15848,16293,65592,0
481,v6,98,0,0.778486009254184,3789,2968,4002,1
481,v14,395,0,3.897943646932507,8000,16526,16384,0
481,v9,785,0,2.0304179834294738,16166,16375,65752,0
481,v20,102,76.64129895884977,0.778486009254184,4052,3084,4096,1
481,v23,399,0,2.0304179834294738,8039,16188,16344,0
481,v11,799,0,3.613894784844226,15942,16611,65697,0
481,v13,402,0,3.9921134655327224,8040,16461,16407,0
481,v18,793,777.1540859913321,0.778486009254184,31997,16367,32820,1
481,v7,779,779.0,0.778486009254184,32073,16508,32813,1
481,v8,800,0,1.3235169577322425,16014,16458,65560,0
481,v10,99,79.32523549826475,0.778486009254184,4035,3192,4152,1
481,v19,783,779.9715336887724,0.778486009254184,32113,16334,32755,1
481,v16,101,78.57969757064947,0.778486009254184,3987,3162,4096,1
481,v22,392,0,3.1159509889352925,7870,16333,16453,0
481,v24,401,401.0,0.778486009254184,7871,16136,16458,1
481,v12,810,780.7487606397904,0.778486009254184,32145,16520,32761,1
481,v15,805,781.9388894085366,0.778486009254184,32194,16315,32781,1
481,v21,97,0,0.778486009254184,3804,3093,4005,1
481,v17,812,780.2144171109655,0.778486009254184,32123,16120,32987,1
541,v0,801,782.5406071298212,2.028618709608951,16008,16274,65546,1
541,v1,780,0,3.595944700084678,16009,16331,65631,0
541,v2,405,405.0,2.028618709608951,8149,16435,16390,1
541,v3,808,782.6599951332279,2.028618709608951,15958,16345,65556,1
541,v4,391,0,2.885141005919315,7868,16460,16500,0
541,v5,808,783.0897919454922,2.028618709608951,15848,16293,65592,1
541,v6,98,0,0.25603116479766025,3789,2968,4002,1
541,v14,395,0,3.964637342729041,8000,16526,16384,1
541,v9,785,785.0,0.664744500996445,16166,16375,65752,1
541,v20,102,0,0.1734491505203682,4052,3084,4096,1
541,v23,399,398.91329479768785,0.664744500996445,8039,16188,16344,1
541,v11,799,0,3.741707851247772,15942,16611,65697,0
541,v13,402,0,4.3373742924288665,8040,16461,16407,0
541,v18,793,777.1540859913321,0.664744500996445,31997,16367,32820,1
541,v7,779,779.0,0.664744500996445,32073,16508,32813,1
541,v8,800,0,1.3937364348868744,16014,16458,65560,0
541,v10,99,79.32523549826475,0.664744500996445,4035,3192,4152,1
541,v19,783,779.9715336887724,0.664744500996445,32113,16334,32755,1
541,v16,101,78.57969757064947,0.863338846342499,3987,3162,4096,1
541,v22,392,0,3.5095212810540204,7870,16333,16453,0
541,v24,401,401.0,0.863338846342499,7871,16136,16458,1
541,v12,810,780.7487606397904,0.863338846342499,32145,16520,32761,1
541,v15,805,781.9388894085366,0.863338846342499,32194,16315,32781,1
541,v21,97,0,0.863338846342499,3804,3093,4005,1
541,v17,812,780.2144171109655,0.863338846342499,32123,16120,32987,1
601,v0,801,782.5406071298212,1.0763315864768175,16008,16274,65546,1
601,v1,780,0,4.289739602433323,16009,16331,65631,0
601,v2,405,405.0,1.0763315864768175,8149,16435,16390,1
601,v3,808,782.6599951332279,1.0763315864768175,15958,16345,65556,1
601,v4,391,0,3.3877629718834252,7868,16460,16500,0
601,v5,808,783.0897919454922,1.0763315864768175,15848,16293,65592,1
601,v6,98,0,0.38269177933830767,3789,2968,4002,1
601,v14,395,0,0.38269177933830767,8000,16526,16384,1
601,v9,785,785.0,1.0763315864768175,16166,16375,65752,1
601,v20,102,0,0.38269177933830767,4052,3084,4096,1
601,v23,399,398.91329479768785,1.0763315864768175,8039,16188,16344,1
601,v11,799,0,4.613887705273339,15942,16611,65697,1
601,v13,402,0,5.2972223306291175,8040,16461,16407,1
601,v18,793,777.1540859913321,0.8258564803863727,31997,16367,32820,1
601,v7,779,779.0,0.8258564803863727,32073,16508,32813,1
601,v8,800,800.0,2.291005532101527,16014,16458,65560,1
601,v10,99,82.2290014236323,0.8258564803863727,4035,3192,4152,1
601,v19,783,779.9715336887724,0.8258564803863727,32113,16334,32755,1
601,v16,101,81.45617246288387,0.8593788309202176,3987,3162,4096,1
601,v22,392,0,4.348818956232292,7870,16333,16453,0
601,v24,401,0,0.5897277017034401,7871,16136,16458,0
601,v12,810,780.7487606397904,0.5897277017034401,32145,16520,32761,1
601,v15,805,781.9388894085366,0.8593788309202176,32194,16315,32781,1
601,v21,97,79.6786658531625,0.5897277017034401,3804,3093,4005,1
601,v17,812,780.2144171109655,0.43631630454227854,32123,16120,32987,1
661,v0,801,801.0,0.7472543542168595,16008,16274,65546,1
661,v1,780,0,4.852498371410853,16009,16331,65631,0
661,v2,405,0,0.9011341331709272,8149,16435,16390,0
661,v3,808,801.1222042535013,0.7472543542168595,15958,16345,65556,1
661,v4,391,0,4.022215024123877,7868,16460,16500,0
661,v5,808,801.5621395661062,0.9011341331709272,15848,16293,65592,1
661,v6,98,0,0.7472543542168595,3789,2968,4002,1
661,v14,395,0,0.9011341331709272,8000,16526,16384,0
661,v9,785,0,0.9011341331709272,16166,16375,65752,0
661,v20,102,0,0.7472543542168595,4052,3084,4096,1
661,v23,399,0,0.7472543542168595,8039,16188,16344,0
661,v11,799,0,0.3007683886634809,15942,16611,65697,0
661,v13,402,0,1.0415739234720245,8040,16461,16407,1
661,v18,793,543.4018412717786,0.7161420259939291,31997,16367,32820,1
661,v7,779,544.6925416479594,0.7161420259939291,32073,16508,32813,1
661,v8,800,0,0.7161420259939291,16014,16458,65560,1
661,v10,99,0,1.0415739234720245,4035,3192,4152,1
661,v16,101,0,0.7161420259939291,3987,3162,4096,1
661,v22,392,0,4.5455062260712324,7870,16333,16453,1
661,v24,401,401.0,1.0415739234720245,7871,16136,16458,1
661,v21,97,0,0.7161420259939291,3804,3093,4005,1
721,v0,801,782.5406071298212,0.9501812094853811,16008,16274,65546,1
721,v1,780,0,5.654587983760333,16009,16331,65631,0
721,v2,405,405.0,1.727472474478165,8149,16435,16390,1
721,v3,808,782.6599951332279,0.9501812094853811,15958,16345,65556,1
721,v4,391,0,4.854049379860766,7868,16460,16500,1
721,v5,808,783.0897919454922,0.9501812094853811,15848,16293,65592,1
721,v6,98,73.15492957746478,0.9501812094853811,3789,2968,4002,1
721,v14,395,0,1.727472474478165,8000,16526,16384,0
721,v9,785,785.0,1.727472474478165,16166,16375,65752,1
721,v20,102,76.01408450704226,0.9501812094853811,4052,3084,4096,1
721,v23,399,399.0,1.4860920680876495,8039,16188,16344,1
721,v10,99,78.67605633802816,0.39542212910370983,4035,3192,4152,1
721,v24,401,397.7183098591549,1.0660830748712713,7871,16136,16458,1
781,v0,801,778.9898066462495,1.6767812125823858,16008,16274,65546,1
781,v1,780,780.0,6.979607251110673,16009,16331,65631,1
781,v2,405,405.0,1.6767812125823858,8149,16435,16390,1
781,v3,808,779.1086529231613,1.6767812125823858,15958,16345,65556,1
781,v4,391,0,1.0535388582236296,7868,16460,16500,0
781,v5,808,779.5364995200439,1.6767812125823858,15848,16293,65592,1
781,v6,98,0,1.6767812125823858,3789,2968,4002,1
781,v14,395,0,3.0227149910884314,8000,16526,16384,0
781,v23,399,398.91329479768785,1.6767812125823858,8039,16188,16344,1
781,v10,99,0,2.0404726143430993,4035,3192,4152,1
