time-step,uId,u.bid,u.price,u.latency,u.cpu,u.storage,u.ram,winner(1) or loser(0)
121,v12,392,0,0.291426943234549,8177,16379,16432,1
121,v13,101,0,0.291426943234549,4212,2916,4277,1
121,v14,102,0,1.3701704363933314,4012,3160,4157,1
121,v15,395,0,0.671425152434104,8124,16375,16216,1
121,v16,390,0,0.4174312311197253,7994,16342,16397,1
121,v17,409,0,0.14929253349951593,7878,16345,16370,1
121,v18,102,0,0.14929253349951593,3784,3058,3825,1
121,v19,799,0,1.3701704363933314,15954,16274,65451,1
121,v20,799,0,1.0631081760235925,15835,16531,65486,1
121,v21,105,0,1.0631081760235925,4009,3054,4241,1
121,v22,808,0,0.14929253349951593,31919,16404,32781,1
121,v23,94,0,0.14929253349951593,4093,3233,4118,1
121,v24,112,0,0.291426943234549,4088,3163,4106,1
121,v25,99,0,0.291426943234549,4064,3173,4059,1
121,v27,404,0,1.0631081760235925,7978,16346,16555,1
121,v33,403,0,1.0631081760235925,8061,16318,16356,1
121,v34,793,0,0.671425152434104,32101,16350,32624,1
121,v35,792,0,0.14929253349951593,15866,16538,65514,1
121,v66,809,0,0.14929253349951593,32157,16541,32805,1
121,v67,798,0,0.14929253349951593,32037,16372,32726,1
121,v72,396,0,0.14929253349951593,8148,16361,16528,1
121,v73,805,0,0.14929253349951593,16113,16220,65563,1
121,v78,99,0,0.14929253349951593,4038,2925,4086,1
121,v84,394,0,0.671425152434104,8007,16235,16299,1
121,v58,807,0,1.3701704363933314,16045,16088,65503,1
121,v82,401,0,1.3701704363933314,7939,16354,16414,1
121,v40,98,0,0.14929253349951593,3782,3099,4049,1
121,v31,800,0,1.0631081760235925,32053,16478,32908,1
121,v51,99,0,1.0631081760235925,4023,3097,4209,1
121,v53,805,0,1.0631081760235925,15955,16401,65586,1
121,v60,104,0,0.291426943234549,3850,3024,3922,1
121,v64,805,0,0.291426943234549,15975,16502,65447,1
121,v30,796,0,1.3701704363933314,15978,16398,65595,1
121,v39,97,0,1.3701704363933314,4084,3089,4126,1
121,v50,101,0,1.3701704363933314,3940,2955,4122,1
121,v49,403,0,0.14929253349951593,7952,16509,16650,1
121,v52,797,0,0.14929253349951593,15967,16353,65552,1
121,v63,406,0,0.14929253349951593,7972,16392,16375,1
121,v62,393,0,0.4174312311197253,7954,16393,16282,1
121,v65,793,0,0.291426943234549,32059,16358,32736,1
121,v70,804,0,0.291426943234549,32069,16533,32726,1
121,v71,102,0,0.291426943234549,4003,3112,4005,1
121,v88,792,0,0.291426943234549,31938,16411,32809,1
121,v89,792,0,0.4174312311197253,16026,16340,65361,1
121,v26,396,0,0.9291879909314182,8013,16443,16314,1
121,v36,792,0,1.4291237843891689,15857,16075,65635,1
121,v42,102,0,0.9291879909314182,4140,3060,3992,1
121,v57,809,0,0.9291879909314182,32166,16219,32873,1
121,v97,794,0,0.6459387108510793,15983,16215,65669,1
121,v99,398,0,0.6459387108510793,8194,16327,16533,1
121,v46,806,0,0.671425152434104,15853,16362,65278,1
121,v61,102,0,0.671425152434104,3949,3151,4196,1
121,v91,779,0,0.671425152434104,16055,16463,65821,1
121,v59,109,0,0.3371297906921091,4023,2961,4036,1
121,v45,803,0,30,15857,16479,65675,1
121,v54,104,0,30,4214,3245,4337,1
121,v80,401,0,30,8102,16404,16501,1
121,v87,390,0,30,7903,16400,16455,1
121,v41,402,0,0.3371297906921091,8002,16181,16391,1
121,v96,793,0,0.3371297906921091,15924,16270,65551,1
121,v74,796,0,30,15947,16385,65565,1
121,v77,96,0,30,4052,3244,4063,1
121,v68,815,0,30,15957,16436,65589,1
121,v98,798,0,30,15920,16403,65427,1
121,v28,794,0,30,32038,16288,32576,1
121,v81,405,0,30,8089,16357,16378,1
121,v83,813,0,30,31914,16525,32854,1
121,v92,812,0,30,32265,16395,32710,1
121,v38,795,0,30,15940,16292,65527,1
121,v55,782,0,30,15893,16538,65396,1
121,v37,800,0,30,16078,16521,65602,1
121,v43,103,0,30,3973,2878,4082,1
121,v56,815,0,30,16161,16359,65513,1
121,v86,804,0,30,15912,16521,65535,1
121,v93,401,0,30,7942,16216,16538,1
181,v0,99,0,0.6925545845242359,4186,3071,4168,1
181,v1,790,0,0.6925545845242359,15935,16481,65580,1
181,v2,405,0,0.576251039238632,8149,16435,16390,1
181,v3,808,0,0.576251039238632,15958,16345,65556,1
181,v4,391,0,0.6925545845242359,7868,16460,16500,1
181,v5,808,0,1.0158980550399113,15848,16293,65592,1
181,v6,98,0,1.0158980550399113,3789,2968,4002,1
181,v7,779,0,0.6925545845242359,32073,16508,32813,1
181,v8,810,0,0.6925545845242359,31985,16271,32768,1
181,v9,398,0,0.6925545845242359,8041,16430,16360,1
181,v10,94,0,0.576251039238632,4124,2782,3994,1
181,v11,808,0,1.0158980550399113,31908,16389,32762,1
181,v12,392,0,0.5867492529395846,8177,16379,16432,1
181,v13,101,0,0.6925545845242359,4212,2916,4277,1
181,v14,102,0,1.0158980550399113,4012,3160,4157,1
181,v15,395,0,1.0158980550399113,8124,16375,16216,1
181,v16,390,0,0.6925545845242359,7994,16342,16397,1
181,v17,409,0,0.576251039238632,7878,16345,16370,1
181,v18,102,0,0.576251039238632,3784,3058,3825,1
181,v19,799,0,1.0158980550399113,15954,16274,65451,1
181,v20,799,0,0.780552386735714,15835,16531,65486,1
181,v21,105,0,0.780552386735714,4009,3054,4241,1
181,v22,808,0,0.576251039238632,31919,16404,32781,1
181,v23,94,0,0.576251039238632,4093,3233,4118,1
181,v24,112,0,0.6925545845242359,4088,3163,4106,1
181,v25,99,0,0.6925545845242359,4064,3173,4059,1
181,v27,404,0,0.780552386735714,7978,16346,16555,1
181,v33,403,0,0.780552386735714,8061,16318,16356,1
181,v34,793,0,1.0158980550399113,32101,16350,32624,1
181,v35,792,0,0.576251039238632,15866,16538,65514,1
181,v66,809,0,0.576251039238632,32157,16541,32805,1
181,v67,798,0,0.576251039238632,32037,16372,32726,1
181,v72,396,0,0.576251039238632,8148,16361,16528,1
181,v73,805,0,0.576251039238632,16113,16220,65563,1
181,v78,99,0,0.576251039238632,4038,2925,4086,1
181,v84,394,0,1.0158980550399113,8007,16235,16299,1
181,v58,807,0,1.0158980550399113,16045,16088,65503,1
181,v82,401,0,1.0158980550399113,7939,16354,16414,1
181,v40,98,0,0.576251039238632,3782,3099,4049,1
181,v31,800,0,0.780552386735714,32053,16478,32908,1
181,v51,99,0,0.780552386735714,4023,3097,4209,1
181,v53,805,0,0.780552386735714,15955,16401,65586,1
181,v60,104,0,0.6925545845242359,3850,3024,3922,1
181,v64,805,0,0.6925545845242359,15975,16502,65447,1
181,v30,796,0,1.0158980550399113,15978,16398,65595,1
181,v39,97,0,1.0158980550399113,4084,3089,4126,1
181,v50,101,0,1.0158980550399113,3940,2955,4122,1
181,v49,403,0,0.576251039238632,7952,16509,16650,1
181,v52,797,0,0.576251039238632,15967,16353,65552,1
181,v63,406,0,0.576251039238632,7972,16392,16375,1
181,v62,393,0,0.3269330544491492,7954,16393,16282,1
181,v65,793,0,0.3269330544491492,32059,16358,32736,1
181,v70,804,0,0.3269330544491492,32069,16533,32726,1
181,v71,102,0,0.3269330544491492,4003,3112,4005,1
181,v88,792,0,0.3269330544491492,31938,16411,32809,1
181,v89,792,0,0.3269330544491492,16026,16340,65361,1
181,v26,396,0,1.0158980550399113,8013,16443,16314,1
181,v36,792,0,1.0158980550399113,15857,16075,65635,1
181,v42,102,0,1.0158980550399113,4140,3060,3992,1
181,v57,809,0,1.0158980550399113,32166,16219,32873,1
181,v97,794,0,0.576251039238632,15983,16215,65669,1
181,v99,398,0,0.576251039238632,8194,16327,16533,1
181,v46,806,0,1.0158980550399113,15853,16362,65278,1
181,v61,102,0,1.0158980550399113,3949,3151,4196,1
181,v91,779,0,1.0158980550399113,16055,16463,65821,1
181,v59,109,0,0.780552386735714,4023,2961,4036,1
181,v45,803,0,1.0158980550399113,15857,16479,65675,1
181,v54,104,0,1.0158980550399113,4214,3245,4337,1
181,v80,401,0,1.0158980550399113,8102,16404,16501,1
181,v87,390,0,1.0158980550399113,7903,16400,16455,1
181,v41,402,0,0.780552386735714,8002,16181,16391,1
181,v96,793,0,0.780552386735714,15924,16270,65551,1
181,v74,796,0,1.0158980550399113,15947,16385,65565,1
181,v77,96,0,1.0158980550399113,4052,3244,4063,1
181,v68,815,0,0.4494043291472678,15957,16436,65589,1
181,v98,798,0,0.3269330544491492,15920,16403,65427,1
181,v28,794,0,0.780552386735714,32038,16288,32576,1
181,v81,405,0,0.780552386735714,8089,16357,16378,1
181,v83,813,0,0.780552386735714,31914,16525,32854,1
181,v92,812,0,0.780552386735714,32265,16395,32710,1
181,v38,795,0,0.5227563666047672,15940,16292,65527,1
181,v55,782,0,0.5227563666047672,15893,16538,65396,1
181,v37,800,0,0.780552386735714,16078,16521,65602,1
181,v43,103,0,0.780552386735714,3973,2878,4082,1
181,v56,815,0,0.780552386735714,16161,16359,65513,1
181,v86,804,0,0.5227563666047672,15912,16521,65535,1
181,v93,401,0,0.780552386735714,7942,16216,16538,1
181,v75,385,0,30,8032,16166,16486,1
181,v76,404,0,30,7934,16459,16515,1
181,v90,793,0,30,31849,16452,32773,1
181,v95,91,0,30,3931,3118,4003,1
181,v32,804,0,30,31819,16414,32798,1
181,v48,789,0,30,15986,16462,65533,1
181,v47,809,0,30,15977,16185,65584,1
181,v29,400,0,30,7887,16334,16508,1
181,v69,812,0,30,32113,16567,32703,1
181,v85,98,0,30,3861,3090,4464,1
181,v79,795,0,0.4552056990479962,16244,16413,65502,1
181,v94,792,0,0.4552056990479962,15997,16309,65448,1
241,v0,99,0,0.7434301351833081,4186,3071,4168,1
241,v1,790,0,0.7434301351833081,15935,16481,65580,1
241,v2,405,0,1.1212698523157685,8149,16435,16390,1
241,v3,808,0,1.1212698523157685,15958,16345,65556,1
241,v4,391,0,0.7434301351833081,7868,16460,16500,1
241,v5,808,0,1.1365783797114468,15848,16293,65592,1
241,v6,98,0,1.1365783797114468,3789,2968,4002,1
241,v7,779,0,0.7434301351833081,32073,16508,32813,1
241,v8,810,0,0.7434301351833081,31985,16271,32768,1
241,v9,398,0,0.7434301351833081,8041,16430,16360,1
241,v10,94,0,1.1212698523157685,4124,2782,3994,1
241,v11,808,0,1.1365783797114468,31908,16389,32762,1
241,v12,392,0,0.7434301351833081,8177,16379,16432,1
241,v13,101,0,0.7434301351833081,4212,2916,4277,1
241,v14,102,0,1.1365783797114468,4012,3160,4157,1
241,v15,395,0,1.1365783797114468,8124,16375,16216,1
241,v16,390,0,0.7434301351833081,7994,16342,16397,1
241,v17,409,0,1.1212698523157685,7878,16345,16370,1
241,v18,102,0,1.1212698523157685,3784,3058,3825,1
241,v19,799,0,1.208469489903692,15954,16274,65451,1
241,v20,799,0,1.4071970041942654,15835,16531,65486,1
241,v21,105,0,1.265926998617307,4009,3054,4241,1
241,v22,808,0,1.1212698523157685,31919,16404,32781,1
241,v23,94,0,1.1212698523157685,4093,3233,4118,1
241,v24,112,0,0.7434301351833081,4088,3163,4106,1
241,v25,99,0,0.7434301351833081,4064,3173,4059,1
241,v27,404,0,1.4071970041942654,7978,16346,16555,1
241,v33,403,0,1.4071970041942654,8061,16318,16356,1
241,v34,793,0,1.1365783797114468,32101,16350,32624,1
241,v35,792,0,1.1212698523157685,15866,16538,65514,1
241,v66,809,0,1.1212698523157685,32157,16541,32805,1
241,v67,798,0,1.1212698523157685,32037,16372,32726,1
241,v72,396,0,1.1212698523157685,8148,16361,16528,1
241,v73,805,0,1.1212698523157685,16113,16220,65563,1
241,v78,99,0,1.1212698523157685,4038,2925,4086,1
241,v84,394,0,1.208469489903692,8007,16235,16299,1
241,v58,807,0,1.1365783797114468,16045,16088,65503,1
241,v82,401,0,1.1365783797114468,7939,16354,16414,1
241,v40,98,0,1.1212698523157685,3782,3099,4049,1
241,v31,800,0,1.265926998617307,32053,16478,32908,1
241,v51,99,0,1.265926998617307,4023,3097,4209,1
241,v53,805,0,1.4071970041942654,15955,16401,65586,1
241,v60,104,0,0.7434301351833081,3850,3024,3922,1
241,v64,805,0,0.7434301351833081,15975,16502,65447,1
241,v30,796,0,1.208469489903692,15978,16398,65595,1
241,v39,97,0,1.1365783797114468,4084,3089,4126,1
241,v50,101,0,1.1365783797114468,3940,2955,4122,1
241,v49,403,0,1.1212698523157685,7952,16509,16650,1
241,v52,797,0,1.1212698523157685,15967,16353,65552,1
241,v63,406,0,1.1212698523157685,7972,16392,16375,1
241,v62,393,0,0.8359301130892104,7954,16393,16282,1
241,v65,793,0,0.8359301130892104,32059,16358,32736,1
241,v70,804,0,0.8359301130892104,32069,16533,32726,1
241,v71,102,0,0.8359301130892104,4003,3112,4005,1
241,v88,792,0,0.8359301130892104,31938,16411,32809,1
241,v89,792,0,0.8359301130892104,16026,16340,65361,1
241,v26,396,0,1.208469489903692,8013,16443,16314,1
241,v36,792,0,1.1365783797114468,15857,16075,65635,1
241,v42,102,0,1.1365783797114468,4140,3060,3992,1
241,v57,809,0,1.1365783797114468,32166,16219,32873,1
241,v97,794,0,1.1212698523157685,15983,16215,65669,1
241,v99,398,0,1.1212698523157685,8194,16327,16533,1
241,v46,806,0,1.1365783797114468,15853,16362,65278,1
241,v61,102,0,1.1365783797114468,3949,3151,4196,1
241,v91,779,0,1.1365783797114468,16055,16463,65821,1
241,v59,109,0,1.265926998617307,4023,2961,4036,1
241,v45,803,0,1.1365783797114468,15857,16479,65675,1
241,v54,104,0,1.1365783797114468,4214,3245,4337,1
241,v80,401,0,1.1365783797114468,8102,16404,16501,1
241,v87,390,0,1.1365783797114468,7903,16400,16455,1
241,v41,402,0,1.265926998617307,8002,16181,16391,1
241,v96,793,0,1.4071970041942654,15924,16270,65551,1
241,v74,796,0,1.208469489903692,15947,16385,65565,1
241,v77,96,0,1.1365783797114468,4052,3244,4063,1
241,v68,815,0,1.2837107793977567,15957,16436,65589,1
241,v98,798,0,0.8359301130892104,15920,16403,65427,1
241,v28,794,0,1.265926998617307,32038,16288,32576,1
241,v81,405,0,1.4071970041942654,8089,16357,16378,1
241,v83,813,0,1.265926998617307,31914,16525,32854,1
241,v92,812,0,1.265926998617307,32265,16395,32710,1
241,v38,795,0,1.2837107793977567,15940,16292,65527,1
241,v55,782,0,1.2837107793977567,15893,16538,65396,1
241,v37,800,0,1.4071970041942654,16078,16521,65602,1
241,v43,103,0,1.265926998617307,3973,2878,4082,1
241,v56,815,0,1.4071970041942654,16161,16359,65513,1
241,v86,804,0,1.2837107793977567,15912,16521,65535,1
241,v93,401,0,1.4071970041942654,7942,16216,16538,1
241,v75,385,0,1.1212698523157685,8032,16166,16486,1
241,v76,404,0,1.1212698523157685,7934,16459,16515,1
241,v90,793,0,1.2837107793977567,31849,16452,32773,1
241,v95,91,0,1.2837107793977567,3931,3118,4003,1
241,v32,804,0,1.265926998617307,31819,16414,32798,1
241,v48,789,0,1.265926998617307,15986,16462,65533,1
241,v47,809,0,1.0055861367727192,15977,16185,65584,1
241,v29,400,0,1.265926998617307,7887,16334,16508,1
241,v69,812,0,1.265926998617307,32113,16567,32703,1
241,v85,98,0,1.265926998617307,3861,3090,4464,1
241,v79,795,0,1.0055861367727192,16244,16413,65502,1
241,v94,792,0,1.0055861367727192,15997,16309,65448,1
241,v44,401,0,30,7974,16315,16264,1
301,v0,99,0,0.4761483963600242,4186,3071,4168,1
301,v1,790,0,0.4761483963600242,15935,16481,65580,1
301,v2,405,0,0.7377904077343548,8149,16435,16390,1
301,v3,808,0,0.7377904077343548,15958,16345,65556,1
301,v4,391,0,0.4761483963600242,7868,16460,16500,1
301,v5,808,0,1.064911715972884,15848,16293,65592,1
301,v6,98,0,1.064911715972884,3789,2968,4002,1
301,v7,779,0,0.4761483963600242,32073,16508,32813,1
301,v8,810,0,0.4761483963600242,31985,16271,32768,1
301,v9,398,0,0.4761483963600242,8041,16430,16360,1
301,v10,94,0,0.7377904077343548,4124,2782,3994,1
301,v11,808,0,1.064911715972884,31908,16389,32762,1
301,v12,392,0,0.4761483963600242,8177,16379,16432,1
301,v13,101,0,0.4761483963600242,4212,2916,4277,1
301,v14,102,0,1.064911715972884,4012,3160,4157,1
301,v15,395,0,0.6956226395032625,8124,16375,16216,1
301,v16,390,0,0.4761483963600242,7994,16342,16397,1
301,v17,409,0,0.7377904077343548,7878,16345,16370,1
301,v18,102,0,0.7377904077343548,3784,3058,3825,1
301,v19,799,0,1.064911715972884,15954,16274,65451,1
301,v20,799,0,0.15745320288662035,15835,16531,65486,1
301,v21,105,0,0.15745320288662035,4009,3054,4241,1
301,v22,808,0,0.7377904077343548,31919,16404,32781,1
301,v23,94,0,0.7377904077343548,4093,3233,4118,1
301,v24,112,0,0.4761483963600242,4088,3163,4106,1
301,v25,99,0,0.4761483963600242,4064,3173,4059,1
301,v27,404,0,0.15745320288662035,7978,16346,16555,1
301,v33,403,0,0.15745320288662035,8061,16318,16356,1
301,v34,793,0,1.064911715972884,32101,16350,32624,1
301,v35,792,0,0.7377904077343548,15866,16538,65514,1
301,v66,809,0,0.7377904077343548,32157,16541,32805,1
301,v67,798,0,0.7377904077343548,32037,16372,32726,1
301,v72,396,0,0.7377904077343548,8148,16361,16528,1
301,v73,805,0,0.7377904077343548,16113,16220,65563,1
301,v78,99,0,0.7377904077343548,4038,2925,4086,1
301,v84,394,0,0.6956226395032625,8007,16235,16299,1
301,v82,401,0,1.064911715972884,7939,16354,16414,1
301,v40,98,0,0.7377904077343548,3782,3099,4049,1
301,v31,800,0,0.15745320288662035,32053,16478,32908,1
301,v51,99,0,0.15745320288662035,4023,3097,4209,1
301,v53,805,0,0.15745320288662035,15955,16401,65586,1
301,v60,104,0,0.7432559264094416,3850,3024,3922,1
301,v64,805,0,0.7432559264094416,15975,16502,65447,1
301,v30,796,0,1.064911715972884,15978,16398,65595,1
301,v39,97,0,1.064911715972884,4084,3089,4126,1
301,v50,101,0,1.064911715972884,3940,2955,4122,1
301,v49,403,0,0.7377904077343548,7952,16509,16650,1
301,v52,797,0,0.7377904077343548,15967,16353,65552,1
301,v63,406,0,0.7377904077343548,7972,16392,16375,1
301,v62,393,0,0.8014886960869367,7954,16393,16282,1
301,v65,793,0,0.8014886960869367,32059,16358,32736,1
301,v70,804,0,0.8014886960869367,32069,16533,32726,1
301,v71,102,0,0.8014886960869367,4003,3112,4005,1
301,v88,792,0,0.8014886960869367,31938,16411,32809,1
301,v89,792,0,0.8014886960869367,16026,16340,65361,1
301,v26,396,0,0.6956226395032625,8013,16443,16314,1
301,v36,792,0,1.064911715972884,15857,16075,65635,1
301,v42,102,0,1.064911715972884,4140,3060,3992,1
301,v57,809,0,1.064911715972884,32166,16219,32873,1
301,v97,794,0,0.7377904077343548,15983,16215,65669,1
301,v99,398,0,0.7377904077343548,8194,16327,16533,1
301,v46,806,0,1.064911715972884,15853,16362,65278,1
301,v61,102,0,1.064911715972884,3949,3151,4196,1
301,v91,779,0,1.064911715972884,16055,16463,65821,1
301,v59,109,0,0.15745320288662035,4023,2961,4036,1
301,v45,803,0,1.064911715972884,15857,16479,65675,1
301,v54,104,0,1.064911715972884,4214,3245,4337,1
301,v87,390,0,0.6956226395032625,7903,16400,16455,1
301,v41,402,0,0.15745320288662035,8002,16181,16391,1
301,v96,793,0,0.15745320288662035,15924,16270,65551,1
301,v74,796,0,1.064911715972884,15947,16385,65565,1
301,v77,96,0,1.064911715972884,4052,3244,4063,1
301,v68,815,0,0.7377904077343548,15957,16436,65589,1
301,v98,798,0,0.9211162374460701,15920,16403,65427,1
301,v28,794,0,0.15745320288662035,32038,16288,32576,1
301,v81,405,0,0.15745320288662035,8089,16357,16378,1
301,v83,813,0,0.15745320288662035,31914,16525,32854,1
301,v92,812,0,0.15745320288662035,32265,16395,32710,1
301,v38,795,0,0.7377904077343548,15940,16292,65527,1
301,v55,782,0,0.7377904077343548,15893,16538,65396,1
301,v37,800,0,0.15745320288662035,16078,16521,65602,1
301,v43,103,0,0.15745320288662035,3973,2878,4082,1
301,v56,815,0,0.15745320288662035,16161,16359,65513,1
301,v86,804,0,0.7377904077343548,15912,16521,65535,1
301,v93,401,0,0.15745320288662035,7942,16216,16538,1
301,v75,385,0,0.7377904077343548,8032,16166,16486,1
301,v76,404,0,0.7377904077343548,7934,16459,16515,1
301,v90,793,0,0.7377904077343548,31849,16452,32773,1
301,v95,91,0,0.7377904077343548,3931,3118,4003,1
301,v32,804,0,0.15745320288662035,31819,16414,32798,1
301,v48,789,0,0.15745320288662035,15986,16462,65533,1
301,v47,809,0,0.9211162374460701,15977,16185,65584,1
301,v29,400,0,0.15745320288662035,7887,16334,16508,1
301,v69,812,0,0.15745320288662035,32113,16567,32703,1
301,v85,98,0,0.15745320288662035,3861,3090,4464,1
301,v79,795,0,0.9211162374460701,16244,16413,65502,1
301,v94,792,0,0.9211162374460701,15997,16309,65448,1
301,v44,401,0,0.9211162374460701,7974,16315,16264,1
361,v0,99,0,1.0664613505914033,4186,3071,4168,1
361,v1,790,0,1.0664613505914033,15935,16481,65580,1
361,v2,405,0,0.48912878909558466,8149,16435,16390,1
361,v3,808,0,0.48912878909558466,15958,16345,65556,1
361,v4,391,0,1.0664613505914033,7868,16460,16500,1
361,v5,808,0,0.9704142693719243,15848,16293,65592,1
361,v6,98,0,0.9704142693719243,3789,2968,4002,1
361,v7,779,0,1.0664613505914033,32073,16508,32813,1
361,v8,810,0,1.0664613505914033,31985,16271,32768,1
361,v9,398,0,1.0664613505914033,8041,16430,16360,1
361,v10,94,0,0.48912878909558466,4124,2782,3994,1
361,v11,808,0,0.9704142693719243,31908,16389,32762,1
361,v12,392,0,1.0664613505914033,8177,16379,16432,1
361,v13,101,0,1.0664613505914033,4212,2916,4277,1
361,v14,102,0,0.9704142693719243,4012,3160,4157,1
361,v15,395,0,0.9704142693719243,8124,16375,16216,1
361,v16,390,0,1.0664613505914033,7994,16342,16397,1
361,v17,409,0,0.48912878909558466,7878,16345,16370,1
361,v18,102,0,0.48912878909558466,3784,3058,3825,1
361,v19,799,0,0.9704142693719243,15954,16274,65451,1
