time-step,uId,u.bid,u.price,u.latency,u.cpu,u.storage,u.ram,winner(1) or loser(0)
241,v49,398,0,2.2967681872427588,7900,16285,16281,0
241,v82,814,548.7762892338786,1.0675178969052521,32056,16300,32737,1
241,v31,800,800.0,1.4390358942391932,32053,16478,32908,1
241,v88,804,804.3561488994455,0.2606693372140658,15809,16357,65496,1
241,v51,400,400.40081812076437,1.301241073394214,8091,16193,16425,1
241,v73,792,0,1.7452546431404403,15956,16149,65339,0
241,v92,796,0,1.7452546431404403,16081,16391,65406,0
241,v94,401,0,30,8095,16402,16446,0
241,v50,95,0,30,4010,2989,4038,1
241,v66,802,0,1.4390358942391932,31937,16438,32741,1
241,v85,799,550.0259981530847,1.1272439173928255,32129,16378,32618,1
241,v61,821,796.955043209684,0.21707231353742487,31931,16251,32742,1
241,v65,806,801.6223130440209,0.21707231353742487,32118,16294,32690,1
241,v44,797,0,1.4390358942391932,32022,16264,32752,1
241,v47,815,815.0,1.301241073394214,16002,16336,65624,1
241,v34,795,545.6344300836408,0.48317531920438483,31970,16326,32511,1
241,v53,804,804.0,0.29963033251810534,15950,16349,65467,1
241,v36,800,810.0695629647689,0.519389783923222,15920,16422,65227,1
241,v37,92,0,30,4206,3182,4276,0
241,v83,801,0,30,16020,16449,65359,0
241,v91,400,0,30,7923,16420,16262,0
241,v79,805,545.3101556334817,30,31951,16360,32753,1
241,v81,792,0,30,31977,16423,32656,0
241,v96,789,0,30,32066,16559,32855,0
241,v38,96,0,30,4050,3197,4075,1
241,v39,98,0,30,3940,2974,4149,1
241,v76,405,405.0,30,8042,16379,16474,1
241,v77,404,0,30,7934,16459,16515,1
241,v93,398,0,30,8109,16449,16149,1
301,v0,99,0,1.028665095556684,4186,3071,4168,1
301,v1,790,0,2.882861697021459,15935,16481,65580,0
301,v2,405,0,0.29963033251810534,8149,16435,16390,0
301,v3,808,0,0.29963033251810534,15958,16345,65556,0
301,v4,391,0,3.4900419667556566,7868,16460,16500,1
301,v5,808,808.0,2.6507142345312014,15848,16293,65592,1
301,v6,98,0,1.3913500662547071,3789,2968,4002,1
301,v7,779,553.5540293620801,1.028665095556684,32073,16508,32813,1
301,v8,810,552.0352205639051,1.028665095556684,31985,16271,32768,1
301,v9,398,0,3.5805918885681263,8041,16430,16360,0
301,v10,94,0,0.48317531920438483,4124,2782,3994,0
301,v11,808,546.2426327949402,1.3913500662547071,31908,16389,32762,1
301,v12,392,0,3.5805918885681263,8177,16379,16432,0
301,v13,101,0,1.028665095556684,4212,2916,4277,1
301,v14,102,0,1.3913500662547071,4012,3160,4157,1
301,v15,395,0,3.8678939446483875,8124,16375,16216,0
301,v16,390,0,3.4900419667556566,7994,16342,16397,0
301,v17,409,0,0.48317531920438483,7878,16345,16370,0
301,v18,102,0,0.29963033251810534,3784,3058,3825,0
301,v19,799,0,1.9855930678414546,15954,16274,65451,0
301,v20,799,0,1.6773972057616882,15835,16531,65486,1
301,v21,105,0,1.6773972057616882,4009,3054,4241,1
301,v22,808,0,0.48317531920438483,31919,16404,32781,1
301,v23,94,0,0.29963033251810534,4093,3233,4118,1
301,v24,112,0,1.028665095556684,4088,3163,4106,1
301,v25,99,0,1.028665095556684,4064,3173,4059,1
301,v27,404,0,1.6773972057616882,7978,16346,16555,1
301,v43,395,0,2.328436344668299,8091,16232,16291,0
301,v62,797,0,1.6773972057616882,31862,16321,32777,1
301,v80,808,0,0.48317531920438483,32158,16442,32994,1
301,v84,806,0,1.6773972057616882,32021,16311,32705,1
301,v95,789,0,1.6773972057616882,15851,16476,65607,1
301,v35,102,0,0.1763056265951916,3992,3085,4079,1
301,v40,809,796.28115932986,1.1241116786683534,31904,16316,32686,1
301,v75,794,0,1.9855930678414546,15987,16413,65548,0
301,v89,396,0,1.5459365713459727,7873,16359,16347,1
301,v74,393,0,2.444559337364799,8057,16514,16220,0
301,v56,792,0,2.675504375734879,15982,16417,65578,0
301,v59,104,0,1.2250133383370418,3932,3172,3899,1
301,v67,815,807.5565312843029,1.2250133383370418,15967,16421,65556,1
301,v69,99,0,1.2250133383370418,3985,3100,4003,1
301,v68,105,0,2.675504375734879,3785,3230,4076,0
301,v30,796,0,1.9855930678414546,15978,16398,65595,0
301,v58,400,0,2.328436344668299,7955,16351,16388,0
301,v28,794,0,0.5125635659170779,32038,16288,32576,1
301,v64,788,0,0.5125635659170779,32033,16361,32851,1
301,v45,787,0,0.5125635659170779,31994,16381,32624,1
301,v26,396,0,2.444559337364799,8013,16443,16314,0
301,v33,791,546.8075697036223,1.2250133383370418,31941,16312,32698,1
301,v72,395,0,2.444559337364799,7954,16550,16304,0
301,v98,786,0,1.5459365713459727,16017,16453,65458,1
301,v54,797,552.7946249629925,1.028665095556684,32029,16325,32722,1
301,v41,101,0,30,4102,3071,4131,0
301,v29,400,0,30,7887,16334,16508,0
301,v55,92,0,30,3979,3063,4092,0
301,v42,395,0,0.7731711173750337,7950,16414,16503,1
301,v48,94,0,0.7731711173750337,3908,3180,3889,0
301,v57,800,0,1.5459365713459727,15931,16421,65473,0
301,v52,824,797.0548778585468,1.1241116786683534,31935,16461,32813,1
301,v60,98,0,1.1241116786683534,3833,3136,4121,0
301,v87,804,796.4808286275855,1.1241116786683534,31912,16521,32767,1
301,v97,802,0,1.1241116786683534,15934,16261,65422,0
301,v46,105,0,1.3913500662547071,3968,3048,4233,1
301,v78,402,402.0,1.3913500662547071,7945,16239,16345,1
301,v86,802,0,1.3913500662547071,15917,16402,65535,0
301,v99,798,0,2.328436344668299,15920,16403,65427,1
301,v71,99,0,1.5459365713459727,3964,3169,4069,0
301,v32,400,0,3.3010101818407582,7975,16376,16513,0
301,v49,398,0,3.8678939446483875,7900,16285,16281,0
301,v82,814,548.7762892338786,0.1763056265951916,32056,16300,32737,1
301,v31,800,800.0,0.5125635659170779,32053,16478,32908,1
301,v88,804,0,0.4144753275402371,15809,16357,65496,1
301,v51,400,0,1.028665095556684,8091,16193,16425,0
301,v73,792,0,2.882861697021459,15956,16149,65339,0
301,v92,796,0,2.882861697021459,16081,16391,65406,0
301,v94,401,0,30,8095,16402,16446,0
301,v50,95,0,1.1241116786683534,4010,2989,4038,0
301,v66,802,797.1047951829783,1.1241116786683534,31937,16438,32741,1
301,v85,799,550.0259981530847,1.2250133383370418,32129,16378,32618,1
301,v61,821,796.955043209684,0.5125635659170779,31931,16251,32742,1
301,v65,806,801.6223130440209,0.5125635659170779,32118,16294,32690,1
301,v44,797,0,0.5125635659170779,32022,16264,32752,0
301,v47,815,815.0,1.028665095556684,16002,16336,65624,1
301,v34,795,0,1.502428523872483,31970,16326,32511,1
301,v53,804,0,1.502428523872483,15950,16349,65467,1
301,v36,800,0,1.028665095556684,15920,16422,65227,0
301,v37,92,0,30,4206,3182,4276,1
301,v83,801,0,30,16020,16449,65359,0
301,v91,400,0,30,7923,16420,16262,0
301,v79,805,0,0.9723096059651143,31951,16360,32753,1
301,v81,792,551.8971470367984,30,31977,16423,32656,1
301,v96,789,553.4332150258616,30,32066,16559,32855,1
301,v38,96,0,1.028665095556684,4050,3197,4075,1
301,v39,98,0,1.028665095556684,3940,2974,4149,1
301,v76,405,405.0,1.028665095556684,8042,16379,16474,1
301,v77,404,0,0.9723096059651143,7934,16459,16515,1
301,v93,398,0,0.3595978198593949,8109,16449,16149,0
301,v63,807,0,30,16082,16524,65660,0
301,v90,401,0,30,7844,16458,16407,1
301,v70,102,0,30,4078,3199,4128,1
361,v0,99,0,1.8171355519344243,4186,3071,4168,1
361,v1,790,0,4.266155863602293,15935,16481,65580,0
361,v2,405,0,1.502428523872483,8149,16435,16390,1
361,v3,808,0,1.502428523872483,15958,16345,65556,1
361,v4,391,0,1.8171355519344243,7868,16460,16500,0
361,v5,808,808.0,1.3500923657671557,15848,16293,65592,1
361,v6,98,0,1.3500923657671557,3789,2968,4002,1
361,v7,779,553.5540293620801,1.8171355519344243,32073,16508,32813,1
361,v8,810,552.0352205639051,1.141871419742822,31985,16271,32768,1
361,v9,398,0,4.900878363095187,8041,16430,16360,0
361,v10,94,0,2.27210850227994,4124,2782,3994,1
361,v11,808,546.2426327949402,1.3500923657671557,31908,16389,32762,1
361,v12,392,0,4.900878363095187,8177,16379,16432,0
361,v13,101,0,1.141871419742822,4212,2916,4277,1
361,v14,102,0,1.3500923657671557,4012,3160,4157,1
361,v15,395,0,5.0368217186358875,8124,16375,16216,0
361,v16,390,0,4.911118281664389,7994,16342,16397,0
361,v17,409,0,2.27210850227994,7878,16345,16370,1
361,v18,102,0,1.502428523872483,3784,3058,3825,1
361,v19,799,0,3.1690513528931064,15954,16274,65451,0
361,v20,799,0,0.8383987310497506,15835,16531,65486,1
361,v21,105,0,0.8383987310497506,4009,3054,4241,1
361,v22,808,0,1.502428523872483,31919,16404,32781,1
361,v23,94,0,1.502428523872483,4093,3233,4118,1
361,v24,112,0,1.8171355519344243,4088,3163,4106,1
361,v25,99,0,1.141871419742822,4064,3173,4059,1
361,v27,404,0,0.8383987310497506,7978,16346,16555,1
361,v43,395,0,3.6416095290482806,8091,16232,16291,0
361,v62,797,0,0.8383987310497506,31862,16321,32777,1
361,v80,808,0,1.502428523872483,32158,16442,32994,1
361,v84,806,0,0.8383987310497506,32021,16311,32705,1
361,v95,789,0,0.8383987310497506,15851,16476,65607,1
361,v35,102,0,1.1772892299881756,3992,3085,4079,1
361,v40,809,796.28115932986,0.4709311539444382,31904,16316,32686,1
361,v75,794,0,3.02828482323429,15987,16413,65548,0
361,v89,396,0,0.6917871708747014,7873,16359,16347,0
361,v74,393,0,3.7087741797370786,8057,16514,16220,0
361,v56,792,0,3.6954684208859665,15982,16417,65578,0
361,v59,104,0,1.1772892299881756,3932,3172,3899,1
361,v67,815,807.5565312843029,1.1772892299881756,15967,16421,65556,1
361,v69,99,0,1.1772892299881756,3985,3100,4003,1
361,v68,105,0,3.6954684208859665,3785,3230,4076,0
361,v30,796,0,3.1690513528931064,15978,16398,65595,0
361,v58,400,0,3.6416095290482806,7955,16351,16388,0
361,v28,794,0,0.4709311539444382,32038,16288,32576,1
361,v64,788,0,1.1554719249843661,32033,16361,32851,1
361,v45,787,0,0.4709311539444382,31994,16381,32624,1
361,v26,396,0,3.7087741797370786,8013,16443,16314,0
361,v33,791,546.8075697036223,1.1772892299881756,31941,16312,32698,1
361,v72,395,0,3.7087741797370786,7954,16550,16304,0
361,v98,786,0,1.2096057467969965,16017,16453,65458,0
361,v54,797,0,1.8171355519344243,32029,16325,32722,0
361,v41,101,0,30,4102,3071,4131,0
361,v29,400,0,30,7887,16334,16508,0
361,v55,92,0,30,3979,3063,4092,0
361,v42,395,0,1.2096057467969965,7950,16414,16503,0
