time-step,number of winners,result list
601,55,"[('v0', 'c95'), ('v25', 'c95'), ('v13', 'c125'), ('v14', 'c73'), ('v21', 'c143'), ('v24', 'c95'), ('v59', 'c73'), ('v48', 'c0'), ('v46', 'c73'), ('v71', 'c0'), ('v37', 'c95'), ('v38', 'c125'), ('v39', 'c125'), ('v70', 'c91'), ('v4', 'c125'), ('v93', 'c95'), ('v27', 'c143'), ('v89', 'c0'), ('v42', 'c0'), ('v78', 'c73'), ('v51', 'c125'), ('v94', 'c73'), ('v76', 'c95'), ('v77', 'c91'), ('v90', 'c91'), ('v99', 'c125'), ('v20', 'c143'), ('v95', 'c143'), ('v67', 'c73'), ('v98', 'c0'), ('v57', 'c0'), ('v86', 'c73'), ('v88', 'c101'), ('v47', 'c95'), ('v53', 'c91'), ('v7', 'c125'), ('v8', 'c95'), ('v11', 'c73'), ('v62', 'c143'), ('v84', 'c143'), ('v40', 'c34'), ('v33', 'c73'), ('v54', 'c125'), ('v52', 'c34'), ('v87', 'c34'), ('v82', 'c73'), ('v31', 'c34'), ('v66', 'c34'), ('v85', 'c73'), ('v61', 'c34'), ('v65', 'c34'), ('v34', 'c101'), ('v79', 'c101'), ('v81', 'c95'), ('v96', 'c95')]"
661,75,"[('v0', 'c147'), ('v6', 'c37'), ('v13', 'c47'), ('v35', 'c37'), ('v10', 'c91'), ('v14', 'c67'), ('v18', 'c91'), ('v21', 'c34'), ('v23', 'c91'), ('v24', 'c147'), ('v25', 'c147'), ('v59', 'c67'), ('v69', 'c37'), ('v41', 'c62'), ('v48', 'c91'), ('v71', 'c91'), ('v37', 'c147'), ('v38', 'c47'), ('v39', 'c47'), ('v70', 'c24'), ('v4', 'c51'), ('v74', 'c67'), ('v58', 'c47'), ('v26', 'c37'), ('v2', 'c91'), ('v17', 'c101'), ('v27', 'c34'), ('v89', 'c82'), ('v42', 'c82'), ('v78', 'c37'), ('v94', 'c67'), ('v76', 'c147'), ('v77', 'c24'), ('v90', 'c24'), ('v1', 'c147'), ('v5', 'c67'), ('v75', 'c37'), ('v99', 'c51'), ('v73', 'c147'), ('v83', 'c47'), ('v3', 'c91'), ('v19', 'c37'), ('v20', 'c34'), ('v95', 'c34'), ('v67', 'c67'), ('v98', 'c82'), ('v57', 'c82'), ('v88', 'c91'), ('v47', 'c47'), ('v53', 'c24'), ('v63', 'c51'), ('v28', 'c68'), ('v64', 'c100'), ('v44', 'c68'), ('v7', 'c51'), ('v8', 'c47'), ('v11', 'c37'), ('v22', 'c91'), ('v62', 'c34'), ('v80', 'c91'), ('v84', 'c34'), ('v40', 'c100'), ('v33', 'c37'), ('v52', 'c100'), ('v87', 'c68'), ('v82', 'c37'), ('v31', 'c68'), ('v66', 'c68'), ('v85', 'c37'), ('v61', 'c68'), ('v65', 'c68'), ('v34', 'c24'), ('v79', 'c24'), ('v81', 'c47'), ('v96', 'c51')]"
721,61,"[('v6', 'c8'), ('v10', 'c24'), ('v14', 'c8'), ('v18', 'c24'), ('v21', 'c50'), ('v23', 'c24'), ('v24', 'c60'), ('v25', 'c60'), ('v69', 'c100'), ('v48', 'c24'), ('v71', 'c24'), ('v37', 'c60'), ('v38', 'c60'), ('v39', 'c60'), ('v70', 'c122'), ('v15', 'c8'), ('v2', 'c101'), ('v17', 'c101'), ('v27', 'c50'), ('v89', 'c119'), ('v26', 'c100'), ('v72', 'c100'), ('v42', 'c24'), ('v78', 'c8'), ('v32', 'c100'), ('v76', 'c60'), ('v77', 'c122'), ('v90', 'c122'), ('v3', 'c24'), ('v5', 'c8'), ('v19', 'c8'), ('v20', 'c62'), ('v95', 'c62'), ('v75', 'c8'), ('v67', 'c100'), ('v98', 'c24'), ('v57', 'c24'), ('v88', 'c119'), ('v53', 'c14'), ('v83', 'c60'), ('v63', 'c60'), ('v7', 'c60'), ('v8', 'c60'), ('v11', 'c8'), ('v22', 'c24'), ('v62', 'c62'), ('v80', 'c24'), ('v84', 'c50'), ('v40', 'c132'), ('v28', 'c132'), ('v64', 'c132'), ('v45', 'c132'), ('v52', 'c142'), ('v87', 'c132'), ('v82', 'c8'), ('v66', 'c142'), ('v85', 'c100'), ('v34', 'c69'), ('v79', 'c122'), ('v81', 'c60'), ('v96', 'c60')]"
781,50,"[('v0', 'c79'), ('v6', 'c118'), ('v10', 'c14'), ('v13', 'c98'), ('v14', 'c118'), ('v18', 'c14'), ('v23', 'c14'), ('v24', 'c79'), ('v25', 'c79'), ('v48', 'c122'), ('v71', 'c122'), ('v37', 'c79'), ('v39', 'c79'), ('v70', 'c3'), ('v9', 'c98'), ('v2', 'c14'), ('v15', 'c118'), ('v17', 'c14'), ('v89', 'c26'), ('v29', 'c6'), ('v42', 'c122'), ('v76', 'c79'), ('v77', 'c3'), ('v90', 'c26'), ('v1', 'c79'), ('v73', 'c79'), ('v3', 'c14'), ('v5', 'c118'), ('v19', 'c118'), ('v56', 'c6'), ('v98', 'c122'), ('v57', 'c122'), ('v97', 'c6'), ('v99', 'c98'), ('v88', 'c26'), ('v53', 'c3'), ('v63', 'c98'), ('v7', 'c79'), ('v8', 'c79'), ('v11', 'c118'), ('v22', 'c69'), ('v80', 'c14'), ('v40', 'c6'), ('v52', 'c6'), ('v87', 'c6'), ('v85', 'c76'), ('v34', 'c3'), ('v79', 'c74'), ('v81', 'c79'), ('v96', 'c79')]"
841,49,"[('v0', 'c121'), ('v6', 'c118'), ('v10', 'c3'), ('v13', 'c121'), ('v14', 'c118'), ('v18', 'c3'), ('v21', 'c15'), ('v23', 'c3'), ('v24', 'c121'), ('v25', 'c121'), ('v48', 'c3'), ('v71', 'c3'), ('v37', 'c23'), ('v70', 'c81'), ('v4', 'c121'), ('v16', 'c121'), ('v89', 'c74'), ('v42', 'c26'), ('v9', 'c121'), ('v15', 'c11'), ('v17', 'c3'), ('v58', 'c23'), ('v76', 'c23'), ('v77', 'c81'), ('v90', 'c81'), ('v1', 'c121'), ('v3', 'c3'), ('v5', 'c11'), ('v19', 'c11'), ('v20', 'c6'), ('v98', 'c3'), ('v57', 'c3'), ('v97', 'c55'), ('v99', 'c121'), ('v88', 'c81'), ('v53', 'c81'), ('v63', 'c23'), ('v7', 'c121'), ('v8', 'c121'), ('v11', 'c11'), ('v22', 'c3'), ('v62', 'c55'), ('v80', 'c74'), ('v40', 'c55'), ('v52', 'c55'), ('v87', 'c55'), ('v34', 'c81'), ('v79', 'c81'), ('v96', 'c23')]"
901,38,"[('v0', 'c23'), ('v6', 'c55'), ('v10', 'c81'), ('v13', 'c23'), ('v14', 'c55'), ('v18', 'c81'), ('v21', 'c16'), ('v23', 'c81'), ('v24', 'c23'), ('v25', 'c23'), ('v48', 'c81'), ('v71', 'c81'), ('v37', 'c23'), ('v70', 'c81'), ('v4', 'c23'), ('v9', 'c23'), ('v12', 'c23'), ('v15', 'c55'), ('v16', 'c133'), ('v17', 'c81'), ('v58', 'c23'), ('v76', 'c23'), ('v1', 'c23'), ('v3', 'c81'), ('v5', 'c55'), ('v19', 'c55'), ('v20', 'c16'), ('v97', 'c16'), ('v53', 'c81'), ('v7', 'c23'), ('v8', 'c23'), ('v11', 'c55'), ('v22', 'c81'), ('v80', 'c81'), ('v40', 'c16'), ('v87', 'c16'), ('v34', 'c81'), ('v79', 'c81')]"
961,33,"[('v10', 'c81'), ('v18', 'c81'), ('v21', 'c148'), ('v23', 'c81'), ('v24', 'c6'), ('v25', 'c6'), ('v48', 'c20'), ('v71', 'c20'), ('v70', 'c4'), ('v2', 'c81'), ('v4', 'c6'), ('v17', 'c81'), ('v89', 'c20'), ('v58', 'c6'), ('v42', 'c20'), ('v76', 'c6'), ('v77', 'c4'), ('v90', 'c4'), ('v1', 'c6'), ('v3', 'c81'), ('v20', 'c148'), ('v98', 'c20'), ('v57', 'c20'), ('v88', 'c20'), ('v53', 'c4'), ('v7', 'c6'), ('v8', 'c6'), ('v22', 'c81'), ('v80', 'c81'), ('v40', 'c148'), ('v87', 'c148'), ('v34', 'c4'), ('v79', 'c4')]"
1021,33,"[('v13', 'c15'), ('v10', 'c4'), ('v18', 'c4'), ('v21', 'c148'), ('v23', 'c4'), ('v24', 'c55'), ('v25', 'c55'), ('v48', 'c4'), ('v71', 'c4'), ('v70', 'c46'), ('v4', 'c15'), ('v42', 'c4'), ('v2', 'c139'), ('v9', 'c15'), ('v12', 'c15'), ('v17', 'c139'), ('v89', 'c139'), ('v58', 'c15'), ('v76', 'c55'), ('v77', 'c46'), ('v90', 'c46'), ('v98', 'c4'), ('v3', 'c139'), ('v20', 'c148'), ('v57', 'c4'), ('v88', 'c4'), ('v53', 'c46'), ('v7', 'c55'), ('v8', 'c55'), ('v22', 'c4'), ('v80', 'c4'), ('v34', 'c46'), ('v79', 'c46')]"
1081,19,"[('v10', 'c46'), ('v18', 'c46'), ('v21', 'c148'), ('v23', 'c46'), ('v48', 'c13'), ('v71', 'c13'), ('v70', 'c75'), ('v2', 'c46'), ('v17', 'c46'), ('v89', 'c13'), ('v77', 'c75'), ('v90', 'c75'), ('v3', 'c46'), ('v20', 'c148'), ('v57', 'c13'), ('v88', 'c13'), ('v53', 'c13'), ('v22', 'c46'), ('v80', 'c46')]"
1141,15,"[('v10', 'c13'), ('v18', 'c13'), ('v23', 'c13'), ('v48', 'c75'), ('v70', 'c96'), ('v2', 'c13'), ('v17', 'c75'), ('v77', 'c96'), ('v90', 'c96'), ('v3', 'c75'), ('v57', 'c75'), ('v88', 'c75'), ('v53', 'c96'), ('v22', 'c13'), ('v80', 'c75')]"
1201,12,"[('v10', 'c75'), ('v18', 'c75'), ('v23', 'c75'), ('v2', 'c75'), ('v17', 'c75'), ('v77', 'c61'), ('v90', 'c61'), ('v3', 'c75'), ('v57', 'c96'), ('v53', 'c61'), ('v22', 'c75'), ('v80', 'c75')]"
1261,9,"[('v10', 'c61'), ('v18', 'c61'), ('v23', 'c61'), ('v2', 'c61'), ('v17', 'c97'), ('v3', 'c97'), ('v57', 'c61'), ('v22', 'c61'), ('v80', 'c97')]"
